"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count"
"F6","v46,v47,v52,v56,v59","MLR",0.98539124837923,0.97078249675846,0.0640145954556818,0.0286664563163342,5
"F6","v46,v47,v52,v56,v59","WLSMV",0.998549649076855,0.997099298153711,0.0406338154108752,0.0297997396678399,5
"F6","v46,v47,v52,v56,v60","MLR",0.989229327658217,0.978458655316434,0.0534511670834331,0.0253895189576124,5
"F6","v46,v47,v52,v56,v60","WLSMV",0.999281412585942,0.998562825171884,0.0282329892433597,0.0256123768355305,5
"F6","v46,v49,v50,v51,v52","WLSMV",0.997805517856915,0.995611035713829,0.068122746044215,0.0339323943871726,5
"F6","v46,v49,v50,v51,v54","MLR",0.994390869133381,0.988781738266761,0.0429211053035615,0.0226031409969638,5
"F6","v46,v49,v50,v51,v54","WLSMV",0.999600151289547,0.999200302579095,0.0266004906962154,0.0257355578064083,5
"F6","v46,v49,v50,v51,v56","MLR",0.997077288763951,0.994154577527902,0.0316433485322622,0.0185970572103844,5
"F6","v46,v49,v50,v51,v57","MLR",0.98736964691828,0.974739293836561,0.065215585637068,0.024380347135532,5
"F6","v46,v49,v50,v51,v57","WLSMV",0.999169796368701,0.998339592737402,0.0409598834843,0.0235961289821563,5
"F6","v46,v49,v50,v51,v59","MLR",0.982240652259556,0.964481304519111,0.0798622288136039,0.0294468623288296,5
"F6","v46,v49,v50,v51,v59","WLSMV",0.998589078195949,0.997178156391897,0.0528421379072661,0.0307296425872056,5
"F6","v46,v49,v50,v51,v60","WLSMV",0.99909287364754,0.998185747295079,0.0415208489562239,0.0276140609608425,5
"F6","v46,v49,v50,v52,v54","MLR",0.982465328026377,0.964930656052754,0.0757368156210644,0.0303081964864966,5
"F6","v46,v49,v50,v52,v54","WLSMV",0.998020930623582,0.996041861247165,0.0565355269903445,0.0334500684618899,5
"F6","v46,v49,v50,v52,v56","MLR",0.985711360476929,0.971422720953858,0.0697335352285355,0.0260752763913493,5
"F6","v46,v49,v50,v52,v56","WLSMV",0.998928673713526,0.997857347427053,0.042780499778568,0.02814504966523,5
"F6","v46,v49,v50,v52,v57","WLSMV",0.998233423443498,0.996466846886995,0.0561535317919884,0.0322617640080088,5
"F6","v46,v49,v50,v52,v59","WLSMV",0.998429507580761,0.996859015161521,0.0528376702269648,0.0332741821460542,5
"F6","v46,v49,v50,v52,v60","WLSMV",0.998037566091892,0.996075132183784,0.0579002158081684,0.0348632318764319,5
"F6","v46,v49,v50,v54,v57","MLR",0.989423097041396,0.978846194082793,0.0554815581590731,0.0259556980806357,5
"F6","v46,v49,v50,v54,v57","WLSMV",0.999231548827695,0.998463097655389,0.0346619618371894,0.0275681565879898,5
"F6","v46,v49,v50,v54,v59","MLR",0.984619181002953,0.969238362005906,0.07006026508343,0.0282245492463013,5
"F6","v46,v49,v50,v54,v59","WLSMV",0.99930626485452,0.99861252970904,0.0328874193773053,0.0296539518889399,5
"F6","v46,v49,v50,v54,v60","MLR",0.983203625864295,0.96640725172859,0.0713045976378591,0.0268139538217759,5
"F6","v46,v49,v50,v54,v60","WLSMV",0.999864320630382,0.999728641260763,0.0140863387896217,0.024938150960805,5
"F6","v46,v49,v50,v56,v57","MLR",0.994024041336334,0.988048082672668,0.042723817533875,0.0200025075932081,5
"F6","v46,v49,v50,v56,v59","MLR",0.982790186980615,0.965580373961231,0.0760133524060676,0.0296180743547046,5
"F6","v46,v49,v50,v56,v59","WLSMV",0.999082893208333,0.998165786416665,0.0390168899126948,0.0309267655958467,5
"F6","v46,v49,v50,v56,v60","MLR",0.985761935199169,0.971523870398338,0.0671499704482109,0.0252938607609742,5
"F6","v46,v49,v50,v56,v60","WLSMV",0.999943643067607,0.999887286135214,0.00934690448898582,0.0235575864736947,5
"F6","v46,v49,v51,v52,v56","WLSMV",0.99492183156331,0.98984366312662,0.0739368689104267,0.0390592132787351,5
"F6","v46,v49,v51,v54,v57","MLR",0.980207617051741,0.960415234103482,0.0648662541225267,0.0298369463395061,5
"F6","v46,v49,v51,v54,v57","WLSMV",0.997699605327881,0.995399210655762,0.0455054270744227,0.0301523163653317,5
"F6","v46,v49,v51,v54,v59","WLSMV",0.994498461614847,0.988996923229695,0.0696137270321845,0.0411207525818788,5
"F6","v46,v49,v51,v54,v60","MLR",0.976579446860464,0.953158893720929,0.0727598753915034,0.0313229581565736,5
"F6","v46,v49,v51,v54,v60","WLSMV",0.997689714704502,0.995379429409005,0.0438453815026054,0.0320238247496934,5
"F6","v46,v49,v51,v56,v57","MLR",0.990247984322231,0.980495968644463,0.0471394763029317,0.0234039282603629,5
"F6","v46,v49,v51,v56,v57","WLSMV",0.999704128931991,0.999408257863983,0.0172304544696845,0.0209529717964221,5
"F6","v46,v49,v51,v56,v59","WLSMV",0.995927503524944,0.991855007049888,0.063026091989738,0.0379472739174347,5
"F6","v46,v49,v51,v56,v60","MLR",0.983618903398141,0.967237806796282,0.0627549074086939,0.0270441340076114,5
"F6","v46,v49,v51,v56,v60","WLSMV",0.99918229004502,0.998364580090039,0.027331706527428,0.0262109945196499,5
"F6","v46,v49,v52,v54,v59","WLSMV",0.99376810606189,0.98753621212378,0.0721645837363765,0.0418716846064093,5
"F6","v46,v49,v52,v54,v60","WLSMV",0.994790380561011,0.989580761122021,0.0644007260474675,0.037591729897324,5
"F6","v46,v49,v52,v56,v57","MLR",0.972959810218295,0.945919620436589,0.0784018901062563,0.033921347945799,5
"F6","v46,v49,v52,v56,v57","WLSMV",0.995374079633802,0.990748159267604,0.0650931652900527,0.0356487515985462,5
"F6","v46,v49,v52,v56,v59","WLSMV",0.996130603797728,0.992261207595456,0.0597433484660687,0.0372928080566136,5
"F6","v46,v49,v52,v56,v60","WLSMV",0.997074150001913,0.994148300003827,0.0504469720662566,0.032492209244912,5
"F6","v46,v50,v51,v52,v54","WLSMV",0.996230843551236,0.992461687102471,0.0673632992351588,0.0399640485771667,5
"F6","v46,v50,v51,v52,v56","MLR",0.982266225692412,0.964532451384825,0.0729988965258099,0.0286339388646666,5
"F6","v46,v50,v51,v52,v56","WLSMV",0.998635885553712,0.997271771107424,0.0418257694330421,0.0294230159521678,5
"F6","v46,v50,v51,v52,v57","MLR",0.995101657059686,0.990203314119373,0.036802838782625,0.0208433711804616,5
"F6","v46,v50,v51,v52,v57","WLSMV",0.999722726724934,0.999445453449868,0.0186838078755858,0.0248410095462668,5
"F6","v46,v50,v51,v52,v59","MLR",0.986286695222638,0.972573390445276,0.0640688236518704,0.0252404304640225,5
"F6","v46,v50,v51,v52,v59","WLSMV",0.999495053562237,0.998990107124474,0.0253572309753446,0.0240916700488362,5
"F6","v46,v50,v51,v52,v60","MLR",0.997296529896592,0.994593059793183,0.0277936346403111,0.017445585980798,5
"F6","v46,v50,v51,v54,v57","MLR",0.991380754382793,0.982761508765585,0.04380149046464,0.0244315636663404,5
"F6","v46,v50,v51,v54,v57","WLSMV",0.998895988139579,0.997791976279159,0.0324488700554061,0.0286987453377943,5
"F6","v46,v50,v51,v54,v59","MLR",0.97447332061295,0.948946641225899,0.0794810953059241,0.0374485825895007,5
"F6","v46,v50,v51,v54,v59","WLSMV",0.99540472547168,0.99080945094336,0.0667975860581466,0.0405404215924334,5
"F6","v46,v50,v51,v54,v60","MLR",0.983463998986344,0.966927997972689,0.061900603640354,0.031258029212727,5
"F6","v46,v50,v51,v54,v60","WLSMV",0.997951513931163,0.995903027862325,0.0432258541894662,0.0337429880638511,5
"F6","v46,v50,v51,v56,v57","MLR",0.999688465762207,0.999376931524415,0.00856154663589347,0.0173389380796656,5
"F6","v46,v50,v51,v56,v59","WLSMV",0.996180417041827,0.992360834083654,0.0635409504664283,0.0378546773609363,5
"F6","v46,v50,v51,v56,v60","MLR",0.992592679287891,0.985185358575782,0.0424505209673554,0.0245218320699268,5
"F6","v46,v50,v51,v56,v60","WLSMV",0.999709611827805,0.999419223655611,0.0169132640584466,0.025528462967217,5
"F6","v46,v50,v52,v54,v57","MLR",0.990609568178272,0.981219136356544,0.0458373327932009,0.026733239894172,5
"F6","v46,v50,v52,v54,v57","WLSMV",0.997132098674613,0.994264197349226,0.048823754115735,0.0335717791614986,5
"F6","v46,v50,v52,v54,v59","MLR",0.989187936789513,0.978375873579026,0.0522609384756821,0.0246100945511144,5
"F6","v46,v50,v52,v54,v59","WLSMV",0.999629672769825,0.99925934553965,0.0180827433023607,0.0255911688090371,5
"F6","v46,v50,v52,v54,v60","MLR",0.995148047172036,0.990296094344072,0.0338172067136146,0.0207456678865252,5
"F6","v46,v50,v52,v56,v57","MLR",0.999916412847271,0.999832825694543,0.00443258933865451,0.0174915540622628,5
"F6","v46,v50,v52,v56,v59","MLR",0.98795959262803,0.975919185256061,0.0566413066240484,0.025120447840235,5
"F6","v46,v50,v52,v56,v59","WLSMV",0.999607589050295,0.99921517810059,0.0194219301965742,0.0257617356785374,5
"F6","v46,v50,v52,v56,v60","MLR",0.998933099015271,0.997866198030542,0.0162197379647892,0.0174444250492436,5
"F6","v46,v51,v52,v54,v57","WLSMV",0.990023322102086,0.980046644204172,0.0798687720296105,0.0457785535134978,5
"F6","v46,v51,v52,v54,v59","WLSMV",0.990627079860278,0.981254159720556,0.0796149208563795,0.0453920196202309,5
"F6","v46,v51,v52,v54,v60","WLSMV",0.994085533102231,0.988171066204462,0.0631599874484076,0.039491976384936,5
"F6","v46,v51,v52,v56,v57","MLR",0.971457329393103,0.942914658786207,0.074873421359389,0.0310875688931267,5
"F6","v46,v51,v52,v56,v57","WLSMV",0.996053470399623,0.992106940799246,0.0533102967521035,0.0352282293588222,5
"F6","v46,v51,v52,v56,v59","WLSMV",0.993259277537129,0.986518555074257,0.0710196620433197,0.0401245497560285,5
"F6","v46,v51,v52,v56,v60","MLR",0.979524475991447,0.959048951982895,0.0656089407110706,0.0284088198191358,5
"F6","v46,v51,v52,v56,v60","WLSMV",0.997867969075211,0.995735938150421,0.0395422522440235,0.0297684198650594,5
"F6","v47,v49,v50,v51,v56","MLR",0.982649057775581,0.965298115551162,0.0793502275370733,0.030405723424709,5
"F6","v47,v49,v50,v51,v56","WLSMV",0.998559818971852,0.997119637943703,0.0540715419716054,0.0312820061270782,5
"F6","v47,v49,v50,v51,v57","MLR",0.983770476859835,0.96754095371967,0.0748662352306118,0.0272424655941289,5
"F6","v47,v49,v50,v51,v57","WLSMV",0.998461885215749,0.996923770431497,0.0569547411492244,0.0277374000573067,5
"F6","v47,v49,v50,v51,v59","MLR",0.987773361350378,0.975546722700756,0.0673579212281593,0.0248160072932917,5
"F6","v47,v49,v50,v51,v59","WLSMV",0.999338641049457,0.998677282098915,0.0374307907534058,0.0246246576454924,5
"F6","v47,v49,v50,v51,v60","WLSMV",0.999133296031619,0.998266592063239,0.0418593746050809,0.0279163278389847,5
"F6","v47,v49,v50,v52,v56","WLSMV",0.997953148974009,0.995906297948018,0.0636392156336135,0.0328104354769447,5
"F6","v47,v49,v50,v52,v59","WLSMV",0.998077532783827,0.996155065567654,0.0624392763844735,0.0329525858570274,5
"F6","v47,v49,v50,v52,v60","WLSMV",0.997000516179464,0.994001032358929,0.0762897940811613,0.0396760337767947,5
"F6","v47,v49,v50,v54,v59","WLSMV",0.997386607405972,0.994773214811944,0.0684476249157715,0.038748531602604,5
"F6","v47,v49,v50,v54,v60","WLSMV",0.996391431759193,0.992782863518387,0.0778126848721138,0.0422468272640629,5
"F6","v47,v49,v50,v56,v57","WLSMV",0.996901804766596,0.993803609533192,0.0756125797440739,0.0363195194341967,5
"F6","v47,v49,v50,v56,v59","WLSMV",0.99857579469175,0.9971515893835,0.0517927259910614,0.0313944277190817,5
"F6","v47,v49,v50,v56,v60","WLSMV",0.997964435643905,0.995928871287809,0.0597796073340153,0.0339837488695184,5
"F6","v47,v49,v51,v56,v57","WLSMV",0.99506421614708,0.990128432294159,0.0722976388141761,0.0366313351331059,5
"F6","v47,v49,v51,v56,v59","WLSMV",0.997557046185362,0.995114092370724,0.0514181269099953,0.0317615873654882,5
"F6","v47,v49,v51,v56,v60","WLSMV",0.997430747140618,0.994861494281236,0.0507430486806658,0.0315068143576709,5
"F6","v47,v49,v52,v54,v59","WLSMV",0.995572668155162,0.991145336310324,0.0686156945931674,0.0382842864866528,5
"F6","v47,v49,v52,v54,v60","WLSMV",0.993985603394884,0.987971206789768,0.0777722575706921,0.0421327793013484,5
"F6","v47,v49,v52,v56,v59","WLSMV",0.997319375869319,0.994638751738637,0.0552835587009181,0.0327186955999365,5
"F6","v47,v49,v52,v56,v60","WLSMV",0.995865240219191,0.991730480438381,0.0664926462716865,0.0370042738145613,5
"F6","v47,v50,v51,v52,v56","WLSMV",0.996029527166336,0.992059054332672,0.0759282992825844,0.0387977046824739,5
"F6","v47,v50,v51,v52,v57","WLSMV",0.998233910108837,0.996467820217673,0.0489592899382293,0.0305394274424753,5
"F6","v47,v50,v51,v52,v59","WLSMV",0.998360946971365,0.99672189394273,0.0482931249681549,0.0287815041173433,5
"F6","v47,v50,v51,v52,v60","MLR",0.981093164319271,0.962186328638542,0.0763693654037273,0.0245851508715564,5
"F6","v47,v50,v51,v52,v60","WLSMV",0.998997712821415,0.997995425642831,0.0370977446264684,0.0249282740306876,5
"F6","v47,v50,v51,v56,v57","WLSMV",0.996930708833407,0.993861417666813,0.0586332569266376,0.0333733380888618,5
"F6","v47,v50,v51,v56,v59","WLSMV",0.995691187548389,0.991382375096779,0.0713012560768777,0.0382836846481205,5
"F6","v47,v50,v51,v56,v60","WLSMV",0.996636831308863,0.993273662617725,0.0605386291069892,0.0347296192561637,5
"F6","v47,v50,v52,v54,v57","MLR",0.983622873700808,0.967245747401616,0.0654821884617049,0.0291248546520412,5
"F6","v47,v50,v52,v54,v57","WLSMV",0.996403951198622,0.992807902397244,0.0606728215088268,0.0361355342040944,5
"F6","v47,v50,v52,v54,v59","MLR",0.991568564471868,0.983137128943737,0.0498832253831818,0.0208645900879201,5
"F6","v47,v50,v52,v54,v60","MLR",0.991916721023353,0.983833442046706,0.0472544357189825,0.0210987352615072,5
"F6","v47,v50,v52,v56,v57","MLR",0.995126310826084,0.990252621652169,0.036136434868217,0.0198508400014921,5
"F6","v47,v50,v52,v56,v57","WLSMV",0.999707182062281,0.999414364124561,0.0179524280133964,0.0239001558241507,5
"F6","v47,v50,v52,v56,v59","MLR",0.994660960113523,0.989321920227047,0.0402577128942326,0.0197823765432011,5
"F6","v47,v50,v52,v56,v60","MLR",0.998274109115539,0.996548218231077,0.0220618239074934,0.0171141228681158,5
"F6","v47,v51,v52,v56,v57","WLSMV",0.994488057500098,0.988976115000197,0.065812362888026,0.0379891974418098,5
"F6","v47,v51,v52,v56,v59","WLSMV",0.994457261075799,0.988914522151598,0.0692504801915533,0.0379443476698595,5
"F6","v47,v51,v52,v56,v60","MLR",0.974337857594859,0.948675715189718,0.0776448843161962,0.0313976872163715,5
"F6","v47,v51,v52,v56,v60","WLSMV",0.996238495402745,0.992476990805491,0.0559469353051444,0.0329876988667146,5
"F6","v49,v50,v51,v54,v57","WLSMV",0.997403035700994,0.994806071401988,0.0623289851680012,0.0334384751187191,5
"F6","v49,v50,v51,v54,v59","WLSMV",0.996939193700888,0.993878387401776,0.0681643065088779,0.037895354026272,5
"F6","v49,v50,v51,v54,v60","WLSMV",0.997674175671787,0.995348351343574,0.0574179226357139,0.0359965151811665,5
"F6","v49,v50,v51,v56,v57","MLR",0.984431740644542,0.968863481289085,0.0668603114773922,0.0246256843951847,5
"F6","v49,v50,v51,v56,v57","WLSMV",0.998905293604643,0.997810587209287,0.0418309429272702,0.0239315844461194,5
"F6","v49,v50,v51,v56,v59","WLSMV",0.997641363589289,0.995282727178577,0.0616574066053007,0.0342429329977007,5
"F6","v49,v50,v51,v56,v60","WLSMV",0.99880935392504,0.99761870785008,0.042234799383792,0.0292432024292667,5
"F6","v49,v50,v52,v54,v59","WLSMV",0.996747853845246,0.993495707690493,0.0674924583189384,0.0379644568761645,5
"F6","v49,v50,v52,v54,v60","WLSMV",0.99565141018195,0.9913028203639,0.0754573918810774,0.0418364824705642,5
"F6","v49,v50,v52,v56,v57","WLSMV",0.996035762240025,0.99207152448005,0.0755236773984992,0.0391468227846889,5
"F6","v49,v50,v52,v56,v59","WLSMV",0.99772276048547,0.995445520970941,0.0581856279692289,0.0335888692063209,5
"F6","v49,v50,v52,v56,v60","WLSMV",0.996974346004277,0.993948692008554,0.0646703873881851,0.0370017222851104,5
"F6","v50,v51,v52,v54,v57","WLSMV",0.993315635749821,0.986631271499642,0.0753209957831964,0.0438918633113363,5
"F6","v50,v51,v52,v54,v60","WLSMV",0.994987053949275,0.98997410789855,0.0661695604490251,0.040614211514711,5
"F6","v50,v51,v52,v56,v57","MLR",0.978470118809104,0.956940237618208,0.0712827611135493,0.029122819527732,5
"F6","v50,v51,v52,v56,v57","WLSMV",0.998064496611072,0.996128993222144,0.0423969513179694,0.0319563486934175,5
"F6","v50,v51,v52,v56,v59","WLSMV",0.994645615601647,0.989291231203295,0.0731087822028152,0.0404000151621376,5
"F6","v50,v51,v52,v56,v60","MLR",0.98255315793869,0.965106315877381,0.0660160996383282,0.02806722297971,5
"F6","v50,v51,v52,v56,v60","WLSMV",0.998808140348175,0.997616280696349,0.033320942584224,0.028297685755423,5
"F6","v51,v54,v57,v59,v60","MLR",0.984895031827732,0.969790063655463,0.0680767409850694,0.0329223864039028,5
"F6","v51,v54,v57,v59,v60","WLSMV",0.998676212791466,0.997352425582932,0.0546316428539716,0.0363376593754186,5
"F6","v51,v56,v57,v59,v60","WLSMV",0.997921283660936,0.995842567321873,0.0694827809835968,0.0408587789069575,5
"F6","v46,v47,v49,v50,v51,v52","WLSMV",0.996615319152311,0.994358865253851,0.0796175193858825,0.0399439285843794,6
"F6","v46,v47,v49,v50,v51,v54","WLSMV",0.996321422646075,0.993869037743459,0.0776525449504733,0.0421569241880621,6
"F6","v46,v47,v49,v50,v51,v56","WLSMV",0.997938068938172,0.996563448230286,0.0592714904369744,0.0320924850386607,6
"F6","v46,v47,v49,v50,v51,v57","WLSMV",0.997001193348907,0.995001988914844,0.0723839705041834,0.0351224520046409,6
"F6","v46,v47,v49,v50,v51,v59","WLSMV",0.997206355274741,0.995343925457902,0.0696511791471501,0.0371676158042917,6
"F6","v46,v47,v49,v50,v51,v60","WLSMV",0.997361964770634,0.995603274617723,0.0666793626505617,0.0355266113902367,6
"F6","v46,v47,v49,v50,v52,v54","WLSMV",0.997045023370127,0.995075038950212,0.0686709427873088,0.0376422170195011,6
"F6","v46,v47,v49,v50,v52,v56","WLSMV",0.998159103577883,0.996931839296472,0.0552157280728578,0.0305753714228124,6
"F6","v46,v47,v49,v50,v52,v57","WLSMV",0.996168548446089,0.993614247410148,0.0797185504473286,0.0408723308390857,6
"F6","v46,v47,v49,v50,v52,v59","WLSMV",0.997076174833546,0.99512695805591,0.0698184367768675,0.0390300490660703,6
"F6","v46,v47,v49,v50,v52,v60","WLSMV",0.996775333744766,0.994625556241276,0.0723030585882003,0.0397385527868361,6
"F6","v46,v47,v49,v50,v54,v59","WLSMV",0.996354203764412,0.993923672940686,0.0740451006364395,0.0426877269190005,6
"F6","v46,v47,v49,v50,v54,v60","WLSMV",0.996367589704874,0.993945982841456,0.0723902016652619,0.0408252551578402,6
"F6","v46,v47,v49,v50,v56,v57","WLSMV",0.996922495634394,0.994870826057324,0.0693558476406704,0.0357656931531264,6
"F6","v46,v47,v49,v50,v56,v59","WLSMV",0.997191737711574,0.995319562852624,0.0663645390666519,0.0389333742010913,6
"F6","v46,v47,v49,v50,v56,v60","WLSMV",0.997490393911646,0.995817323186076,0.0613521486726257,0.0351185618839974,6
"F6","v46,v47,v49,v51,v52,v56","WLSMV",0.995956328422806,0.993260547371344,0.0689995266007534,0.0406067461234362,6
"F6","v46,v47,v49,v51,v54,v60","WLSMV",0.994068724529425,0.990114540882375,0.0756442594129648,0.0463205136574177,6
"F6","v46,v47,v49,v51,v56,v57","WLSMV",0.995978799134806,0.99329799855801,0.0653885347960562,0.036354114735471,6
"F6","v46,v47,v49,v51,v56,v59","WLSMV",0.995993209626537,0.993322016044229,0.0651792696061563,0.0415937422943901,6
"F6","v46,v47,v49,v51,v56,v60","WLSMV",0.996905117294353,0.994841862157256,0.056142018092972,0.0368176763738537,6
"F6","v46,v47,v49,v52,v54,v59","WLSMV",0.995087911293915,0.991813185489858,0.0706702176437878,0.0445086968285256,6
"F6","v46,v47,v49,v52,v54,v60","WLSMV",0.995028707613356,0.991714512688927,0.0700570657622313,0.0437246462738619,6
"F6","v46,v47,v49,v52,v56,v57","WLSMV",0.994572051627548,0.990953419379246,0.0757529673833785,0.0409505575537591,6
"F6","v46,v47,v49,v52,v56,v59","WLSMV",0.996471947659861,0.994119912766436,0.0615387858077756,0.0405077994023722,6
"F6","v46,v47,v49,v52,v56,v60","WLSMV",0.996656052120508,0.99442675353418,0.0588773765064957,0.0384527561848858,6
"F6","v46,v47,v50,v51,v52,v56","WLSMV",0.996388212103487,0.993980353505811,0.0693080426851173,0.038940226586,6
"F6","v46,v47,v50,v51,v52,v57","WLSMV",0.996668471621284,0.99444745270214,0.0652231124778195,0.0370230966268526,6
"F6","v46,v47,v50,v51,v52,v59","WLSMV",0.996710219506713,0.994517032511189,0.065333365183664,0.0367344878871661,6
"F6","v46,v47,v50,v51,v52,v60","WLSMV",0.997165316983354,0.995275528305589,0.0600578051959805,0.0341660949134792,6
"F6","v46,v47,v50,v51,v54,v60","WLSMV",0.994784341475622,0.991307235792704,0.0739101604013098,0.0439543449752118,6
"F6","v46,v47,v50,v51,v56,v57","MLR",0.97461240364001,0.957687339400016,0.0726989729314761,0.029988962240311,6
"F6","v46,v47,v50,v51,v56,v57","WLSMV",0.997234183200207,0.995390305333679,0.0558188249501635,0.0332754675043271,6
"F6","v46,v47,v50,v51,v56,v59","WLSMV",0.995859150032544,0.993098583387573,0.0688218398096526,0.0404894611804207,6
"F6","v46,v47,v50,v51,v56,v60","MLR",0.974056085270035,0.956760142116725,0.0743522582567718,0.0316558089740448,6
"F6","v46,v47,v50,v51,v56,v60","WLSMV",0.997300023593628,0.995500039322713,0.054407339465041,0.0339336723026482,6
"F6","v46,v47,v50,v52,v54,v57","MLR",0.98141104242708,0.969018404045133,0.0623667984440373,0.0303486763724217,6
"F6","v46,v47,v50,v52,v54,v57","WLSMV",0.997322832997319,0.995538054995532,0.052762314544956,0.0365771682541434,6
"F6","v46,v47,v50,v52,v54,v59","MLR",0.980962324062929,0.968270540104881,0.0655945339103806,0.029116516812096,6
"F6","v46,v47,v50,v52,v54,v59","WLSMV",0.998659629125827,0.997766048543044,0.0380685606296078,0.0322298935393219,6
"F6","v46,v47,v50,v52,v54,v60","MLR",0.984763635234635,0.974606058724392,0.0573608154522322,0.0273399448376341,6
"F6","v46,v47,v50,v52,v54,v60","WLSMV",0.999202710929335,0.998671184882225,0.0288801322940184,0.0290226321174305,6
"F6","v46,v47,v50,v52,v56,v57","MLR",0.992587466995013,0.987645778325021,0.0397491553774368,0.0221592582188002,6
"F6","v46,v47,v50,v52,v56,v57","WLSMV",0.99961205976865,0.999353432947749,0.020626231304185,0.0259101699478379,6
"F6","v46,v47,v50,v52,v56,v59","MLR",0.985187421101252,0.975312368502086,0.0585363847691605,0.0278424509968326,6
"F6","v46,v47,v50,v52,v56,v59","WLSMV",0.999129312772894,0.99854885462149,0.0314107249696125,0.0301292674443857,6
"F6","v46,v47,v50,v52,v56,v60","MLR",0.99307483662607,0.98845806104345,0.03900563659564,0.0229181237825507,6
"F6","v46,v47,v51,v52,v56,v57","WLSMV",0.994953035854054,0.99158839309009,0.0658381934174636,0.0398954672430944,6
"F6","v46,v47,v51,v52,v56,v59","WLSMV",0.994126368586479,0.990210614310798,0.0721830349585558,0.0428508747998623,6
"F6","v46,v47,v51,v52,v56,v60","WLSMV",0.995229569508267,0.992049282513778,0.064471463197014,0.0389686737751989,6
"F6","v46,v49,v50,v51,v52,v54","WLSMV",0.996142121826051,0.993570203043418,0.070608799572782,0.0435527795046748,6
"F6","v46,v49,v50,v51,v52,v56","WLSMV",0.997552406379597,0.995920677299328,0.0575733979391983,0.0366907348024337,6
"F6","v46,v49,v50,v51,v52,v57","WLSMV",0.99665172236723,0.994419537278717,0.0685904514971373,0.0400894977654163,6
"F6","v46,v49,v50,v51,v52,v59","WLSMV",0.996604837253364,0.994341395422274,0.0689405054706933,0.0411988832926426,6
"F6","v46,v49,v50,v51,v52,v60","WLSMV",0.997117844998688,0.995196408331147,0.0626485098562745,0.038945421696611,6
"F6","v46,v49,v50,v51,v54,v57","MLR",0.982927359100364,0.971545598500606,0.0595671276896838,0.0292976575145528,6
"F6","v46,v49,v50,v51,v54,v57","WLSMV",0.998530469493797,0.997550782489661,0.042148025273162,0.0315496886863881,6
"F6","v46,v49,v50,v51,v54,v59","MLR",0.974635877095319,0.957726461825532,0.0752628311602759,0.0356224742205075,6
"F6","v46,v49,v50,v51,v54,v59","WLSMV",0.99761216701447,0.99602027835745,0.0536458380398885,0.0383469722341428,6
"F6","v46,v49,v50,v51,v54,v60","MLR",0.974985657769714,0.958309429616191,0.0733366443476515,0.0322648691907621,6
"F6","v46,v49,v50,v51,v54,v60","WLSMV",0.998663917319758,0.99777319553293,0.0392319762486341,0.0335790726284513,6
"F6","v46,v49,v50,v51,v56,v57","MLR",0.98930649272051,0.982177487867517,0.0480136909140049,0.0241227894257595,6
"F6","v46,v49,v50,v51,v56,v57","WLSMV",0.999569749631416,0.999282916052359,0.023466136008391,0.0239240202976798,6
"F6","v46,v49,v50,v51,v56,v59","MLR",0.976082078546244,0.960136797577073,0.0745346812843379,0.0344862969426631,6
"F6","v46,v49,v50,v51,v56,v59","WLSMV",0.998051255610882,0.996752092684803,0.0497752817189574,0.0359763750107894,6
"F6","v46,v49,v50,v51,v56,v60","MLR",0.980945394499847,0.968242324166412,0.065094598384331,0.0284425136818199,6
"F6","v46,v49,v50,v51,v56,v60","WLSMV",0.999364111695399,0.998940186158999,0.0277483337619375,0.0286674124422743,6
"F6","v46,v49,v50,v52,v54,v57","MLR",0.969115121252216,0.948525202087027,0.0799733298801009,0.0377947921696722,6
"F6","v46,v49,v50,v52,v54,v57","WLSMV",0.995841397381218,0.993068995635363,0.0678016847531292,0.0430081348451583,6
"F6","v46,v49,v50,v52,v54,v59","WLSMV",0.997571966427512,0.995953277379187,0.0521707412576837,0.0381522281116978,6
"F6","v46,v49,v50,v52,v54,v60","WLSMV",0.997506295407859,0.995843825679764,0.0517241488523789,0.0374425363445235,6
"F6","v46,v49,v50,v52,v56,v57","MLR",0.976940963996554,0.96156827332759,0.0702812897076401,0.0314537143741841,6
"F6","v46,v49,v50,v52,v56,v57","WLSMV",0.998038550883349,0.996730918138915,0.0479485395899062,0.0338464373552332,6
"F6","v46,v49,v50,v52,v56,v59","WLSMV",0.998194702499767,0.996991170832944,0.046209768508659,0.0356034976798317,6
"F6","v46,v49,v50,v52,v56,v60","WLSMV",0.998367358139028,0.997278930231714,0.0429030324664138,0.033683102519388,6
"F6","v46,v49,v51,v52,v54,v60","WLSMV",0.991489731133706,0.985816218556177,0.078265887493657,0.0480681657135344,6
"F6","v46,v49,v51,v52,v56,v57","WLSMV",0.992759916336553,0.987933193894256,0.0759740668892398,0.0449042828366799,6
"F6","v46,v49,v51,v52,v56,v60","WLSMV",0.994435550688754,0.990725917814591,0.0654928185181554,0.0412765563280973,6
"F6","v46,v50,v51,v52,v54,v57","MLR",0.969669201221762,0.949448668702937,0.0736950362753141,0.0352317677355976,6
"F6","v46,v50,v51,v52,v54,v57","WLSMV",0.996160804026612,0.993601340044354,0.0553040943636516,0.0406837601673007,6
"F6","v46,v50,v51,v52,v54,v59","WLSMV",0.99555612510981,0.992593541849683,0.06052116329072,0.0423952562541481,6
