"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count"
"F1","v1,v3,v4,v5,v55","WLSMV",0.998681197152613,0.997362394305227,0.044856215186778,0.0302811018580596,5
"F1","v1,v3,v4,v9,v13","MLR",0.988489457519766,0.976978915039533,0.0467734887631152,0.0362378101911637,5
"F1","v1,v3,v4,v9,v13","WLSMV",0.996993212671094,0.993986425342188,0.0521969102606622,0.0444304350057824,5
"F1","v1,v3,v4,v10,v11","MLR",0.970237434095008,0.940474868190015,0.0774937541451595,0.0436576151442014,5
"F1","v1,v3,v4,v10,v11","WLSMV",0.994030585875398,0.988061171750796,0.0753898191850064,0.0516352410271071,5
"F1","v1,v3,v4,v10,v55","MLR",0.994253649533348,0.988507299066695,0.0352010816485855,0.023978528912746,5
"F1","v1,v3,v4,v10,v55","WLSMV",0.999854030966763,0.999708061933526,0.0121365584723771,0.0267242891313148,5
"F1","v1,v3,v5,v9,v13","MLR",0.971682706670136,0.943365413340272,0.0646445194891058,0.0377167242578908,5
"F1","v1,v3,v5,v9,v13","WLSMV",0.991102892405294,0.982205784810588,0.0592169738442399,0.0462791765586949,5
"F1","v1,v3,v5,v9,v55","MLR",0.989874517927743,0.979749035855486,0.0392744337327133,0.0265274651222699,5
"F1","v1,v3,v5,v9,v55","WLSMV",0.9985465907446,0.997093181489201,0.0245805750208393,0.0309080934211834,5
"F1","v1,v3,v5,v10,v55","MLR",0.984783886349587,0.969567772699174,0.0516766426731337,0.0258623949485868,5
"F1","v1,v3,v5,v10,v55","WLSMV",0.99828351759541,0.996567035190819,0.0290281458115275,0.029853991742761,5
"F1","v1,v3,v5,v11,v55","MLR",0.996418720285238,0.992837440570476,0.0225982313811225,0.0255517697174417,5
"F1","v1,v3,v9,v13,v55","MLR",0.963579087972422,0.927158175944844,0.0565336118857735,0.0389388617094279,5
"F1","v1,v3,v9,v13,v55","WLSMV",0.981716588793001,0.963433177586003,0.0567250661681884,0.0460102115306372,5
"F1","v1,v3,v10,v11,v55","WLSMV",0.972964296608079,0.945928593216158,0.0725599216834106,0.051355396056637,5
"F1","v1,v4,v5,v9,v13","MLR",0.967386533983262,0.934773067966525,0.0729760263312319,0.0391246294667622,5
"F1","v1,v4,v5,v9,v13","WLSMV",0.993574785734945,0.98714957146989,0.0593209632563862,0.0471675170112898,5
"F1","v1,v4,v5,v9,v55","MLR",0.984796495245784,0.969592990491569,0.050598987158961,0.0273736947447986,5
"F1","v1,v4,v5,v9,v55","WLSMV",0.999244855853611,0.998489711707223,0.0207147233543476,0.0312541769039728,5
"F1","v1,v4,v5,v10,v11","WLSMV",0.990695731452908,0.981391462905816,0.0754395935765617,0.0522824558606115,5
"F1","v1,v4,v5,v11,v55","MLR",0.999344386432853,0.998688772865705,0.010180926739411,0.024299936356401,5
"F1","v1,v4,v9,v13,v55","MLR",0.954025536720153,0.908051073440306,0.055785344405226,0.0381795499063152,5
"F1","v1,v4,v9,v13,v55","WLSMV",0.980111752907853,0.960223505815705,0.0541427523358202,0.0448429164358356,5
"F1","v1,v4,v10,v11,v55","WLSMV",0.976344819043013,0.952689638086026,0.0663746878771185,0.0480361417009166,5
"F1","v1,v4,v10,v13,v55","WLSMV",0.977802014084951,0.955604028169902,0.0707765315188024,0.0489088283882005,5
"F1","v1,v5,v9,v13,v55","MLR",0.98438918803842,0.96877837607684,0.032106026064176,0.0293147890408204,5
"F1","v1,v5,v9,v13,v55","WLSMV",0.992150355160806,0.984300710321612,0.0310574940628268,0.0357591264144784,5
"F1","v1,v5,v10,v11,v55","WLSMV",0.968419093847549,0.936838187695098,0.0709981530534752,0.0509871335105496,5
"F1","v1,v5,v10,v13,v55","MLR",0.958458875228514,0.916917750457028,0.0631927717921064,0.0351440454306954,5
"F1","v1,v5,v10,v13,v55","WLSMV",0.982261927732328,0.964523855464655,0.0588724782357918,0.0451855455864163,5
"F1","v1,v9,v10,v13,v55","MLR",0.978037015547315,0.95607403109463,0.0479050453290325,0.0352252390868101,5
"F1","v1,v9,v10,v13,v55","WLSMV",0.988916229633131,0.977832459266261,0.0509839616884961,0.0415669222543562,5
"F1","v2,v3,v4,v5,v11","WLSMV",0.997490351391554,0.994980702783109,0.0605052332493736,0.0349935952160718,5
"F1","v2,v3,v4,v5,v13","WLSMV",0.997414958582819,0.994829917165637,0.0621032013081517,0.0358087586260416,5
"F1","v2,v3,v4,v9,v13","MLR",0.96944291117573,0.938885822351461,0.0752177620957534,0.045159146464167,5
"F1","v2,v3,v4,v9,v13","WLSMV",0.993170418273723,0.986340836547447,0.0787819891340694,0.0542647172993261,5
"F1","v2,v3,v4,v9,v55","MLR",0.968729112743674,0.937458225487349,0.0778432162858745,0.0433539187574511,5
"F1","v2,v3,v4,v9,v55","WLSMV",0.993368713604234,0.986737427208467,0.0792473520148824,0.0503246954297162,5
"F1","v2,v3,v4,v10,v55","WLSMV",0.993961112181795,0.98792222436359,0.07892225731418,0.0479265850102963,5
"F1","v2,v3,v4,v11,v55","MLR",0.98867222123053,0.97734444246106,0.0456196899072067,0.0299590434785514,5
"F1","v2,v3,v4,v11,v55","WLSMV",0.998130347510625,0.996260695021251,0.0413961514210523,0.0345272889042569,5
"F1","v2,v3,v4,v13,v55","MLR",0.989461826958252,0.978923653916504,0.0453066873583903,0.0294746189433067,5
"F1","v2,v3,v4,v13,v55","WLSMV",0.998203768769405,0.996407537538809,0.0412456441314013,0.0342426065848191,5
"F1","v2,v3,v5,v9,v13","MLR",0.97316380204943,0.946327604098861,0.063203079049418,0.0353730736306566,5
"F1","v2,v3,v5,v9,v13","WLSMV",0.9931346879188,0.9862693758376,0.0536445361001438,0.0439913880562919,5
"F1","v2,v3,v5,v9,v55","MLR",0.992375712386205,0.98475142477241,0.0346571090109018,0.0236212512371879,5
"F1","v2,v3,v5,v9,v55","WLSMV",0.999994733476515,0.999989466953031,0.00155137615288579,0.0272262493201706,5
"F1","v2,v3,v5,v10,v11","WLSMV",0.988154165124804,0.976308330249607,0.0742937453308689,0.0506420528070988,5
"F1","v2,v3,v5,v10,v55","MLR",0.993446021482862,0.986892042965725,0.0344566414720869,0.0214636277455687,5
"F1","v2,v3,v9,v13,v55","MLR",0.963969531939631,0.927939063879261,0.0568225635778946,0.0342025789671942,5
"F1","v2,v3,v9,v13,v55","WLSMV",0.988428717246089,0.976857434492178,0.0490771846572317,0.0428114224863526,5
"F1","v2,v3,v10,v11,v55","MLR",0.961166372778862,0.922332745557724,0.061602094449792,0.0397784946445504,5
"F1","v2,v3,v10,v11,v55","WLSMV",0.982521854553547,0.965043709107095,0.0633743162200162,0.0464306720013257,5
"F1","v2,v3,v10,v13,v55","WLSMV",0.977014812046206,0.954029624092413,0.0790483706218254,0.0540024167190754,5
"F1","v2,v4,v5,v9,v13","MLR",0.964557645651643,0.929115291303287,0.0766775650581368,0.042195674978855,5
"F1","v2,v4,v5,v9,v13","WLSMV",0.991437461123631,0.982874922247262,0.0688452286337575,0.0506690867734855,5
"F1","v2,v4,v5,v9,v55","WLSMV",0.991920182703223,0.983840365406446,0.0690634211755338,0.0469624050433763,5
"F1","v2,v4,v5,v10,v55","MLR",0.979183310733737,0.958366621467474,0.0645255077185624,0.0344370508377911,5
"F1","v2,v4,v5,v10,v55","WLSMV",0.995303835832261,0.990607671664523,0.0567990969295682,0.0393098851861008,5
"F1","v2,v4,v5,v11,v55","MLR",0.985939349430517,0.971878698861035,0.047725248456202,0.0303326394947938,5
"F1","v2,v4,v5,v11,v55","WLSMV",0.996693330060593,0.993386660121186,0.0426631411793897,0.0355691922350056,5
"F1","v2,v4,v5,v13,v55","MLR",0.985828751047385,0.971657502094771,0.0491769553543358,0.0307020323611154,5
"F1","v2,v4,v5,v13,v55","WLSMV",0.996396580811469,0.992793161622937,0.0455290050684177,0.0364165108664012,5
"F1","v2,v4,v9,v13,v55","MLR",0.965819974803393,0.931639949606786,0.0489364237150519,0.0326287555049641,5
"F1","v2,v4,v9,v13,v55","WLSMV",0.988720740358379,0.977441480716758,0.0425306439136081,0.0403203013835148,5
"F1","v2,v4,v10,v11,v55","MLR",0.951218154249108,0.902436308498216,0.0644527697919538,0.0399184513780841,5
"F1","v2,v4,v10,v11,v55","WLSMV",0.978349812075414,0.956699624150827,0.0661489039749277,0.0473116438372005,5
"F1","v2,v4,v10,v13,v55","MLR",0.95714016360313,0.91428032720626,0.0654305642448687,0.0364861631873337,5
"F1","v2,v4,v10,v13,v55","WLSMV",0.982870098121066,0.965740196242132,0.0643961230960613,0.046702748393991,5
"F1","v2,v5,v9,v13,v55","MLR",0.991299606097607,0.982599212195214,0.0265296576817303,0.0270935130237841,5
"F1","v2,v5,v9,v13,v55","WLSMV",0.995434770042329,0.990869540084658,0.026876869484882,0.0346641150450552,5
"F1","v2,v5,v10,v11,v55","WLSMV",0.97342502479101,0.94685004958202,0.0725122211234342,0.0504757492900099,5
"F1","v2,v5,v10,v13,v55","MLR",0.953087285952106,0.906174571904212,0.0724383190570484,0.0387545224174383,5
"F1","v2,v5,v10,v13,v55","WLSMV",0.97834118770227,0.956682375404539,0.0712202239022632,0.0502080748275341,5
"F1","v3,v4,v5,v9,v13","WLSMV",0.995681728056214,0.991363456112428,0.0747213154717383,0.0535623297831444,5
"F1","v3,v4,v5,v9,v55","MLR",0.97782615033528,0.955652300670559,0.0747661060454748,0.0342864553299734,5
"F1","v3,v4,v5,v9,v55","WLSMV",0.998071847544151,0.996143695088301,0.0504062297797379,0.039842836137792,5
"F1","v3,v4,v5,v10,v55","MLR",0.985875910520518,0.971751821041036,0.0621991089724408,0.0284358821729616,5
"F1","v3,v4,v5,v10,v55","WLSMV",0.998749005241142,0.997498010482284,0.0421272128905528,0.0321669604162826,5
"F1","v3,v4,v5,v13,v55","MLR",0.996887746211153,0.993775492422306,0.0279661283948773,0.0204833939922189,5
"F1","v3,v4,v9,v13,v55","MLR",0.974642910377079,0.949285820754158,0.0621208668424105,0.0425226745626893,5
"F1","v3,v4,v9,v13,v55","WLSMV",0.994411149668286,0.988822299336573,0.0655518472524478,0.0497882908092073,5
"F1","v3,v4,v10,v11,v55","MLR",0.965043904814392,0.930087809628783,0.0752374820656751,0.0449245142390655,5
"F1","v3,v4,v10,v11,v55","WLSMV",0.992639549268282,0.985279098536564,0.0770171606216373,0.0517287906950566,5
"F1","v3,v5,v9,v13,v55","MLR",0.972071712901733,0.944143425803465,0.0552024474454283,0.0336809256290877,5
"F1","v3,v5,v9,v13,v55","WLSMV",0.992568393536451,0.985136787072902,0.0459564486800283,0.0405972204350752,5
"F1","v3,v5,v10,v11,v55","WLSMV",0.981864023375851,0.963728046751701,0.0760732427178392,0.0519865076278822,5
"F1","v3,v5,v10,v13,v55","WLSMV",0.984106488650429,0.968212977300858,0.0761034099735753,0.0514005470180593,5
"F1","v4,v5,v9,v13,v55","MLR",0.956996320801642,0.913992641603285,0.0769307691956085,0.042949576503073,5
"F1","v4,v5,v9,v13,v55","WLSMV",0.990374928366424,0.980749856732848,0.0661855910366778,0.0503619348367037,5
"F1","v4,v5,v10,v11,v55","MLR",0.960738468724903,0.921476937449806,0.0774280807088703,0.044770029645693,5
"F1","v4,v5,v10,v11,v55","WLSMV",0.988692416077996,0.977384832155992,0.0759489534426145,0.0516027096923044,5
"F1","v5,v9,v10,v13,v55","MLR",0.965699842189332,0.931399684378664,0.0653227305126705,0.0394326740706428,5
"F1","v5,v9,v10,v13,v55","WLSMV",0.988225799783556,0.976451599567112,0.0583723255899072,0.0443841893329481,5
"F1","v1,v2,v3,v5,v9,v55","WLSMV",0.988725038735748,0.981208397892913,0.0797683621653359,0.0526727505383193,6
"F1","v1,v2,v3,v5,v11,v55","WLSMV",0.989213129292238,0.982021882153731,0.0761975690216449,0.0517530662711229,6
"F1","v1,v2,v3,v5,v13,v55","WLSMV",0.989138677540124,0.981897795900206,0.0776302999103323,0.0521016144585422,6
"F1","v1,v2,v3,v9,v13,v55","WLSMV",0.988972015472873,0.981620025788122,0.0664660934217907,0.0564998993827274,6
"F1","v1,v2,v3,v10,v11,v55","WLSMV",0.990366081701437,0.983943469502395,0.0635082838736128,0.0522065773691068,6
"F1","v1,v2,v4,v9,v13,v55","WLSMV",0.987206880791898,0.978678134653164,0.0681181087833917,0.0563062412061615,6
"F1","v1,v2,v4,v10,v11,v55","WLSMV",0.984066379857228,0.973443966428714,0.0790244070509362,0.0577386434597955,6
